#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
10,Mon Sep 14 23:06:21 EDT 2020,18,5,A1ModularitySuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided+ SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided+ SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
11,Mon Sep 14 23:06:26 EDT 2020,18,0,RequiredClassesSuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
12,Mon Sep 14 23:09:22 EDT 2020,18,0,MainClassSuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
13,Mon Sep 14 23:09:28 EDT 2020,18,0,FactoriesSuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
14,Mon Sep 14 23:09:49 EDT 2020,18,0,MainClassSuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
15,Tue Sep 15 12:40:11 EDT 2020,18,0,MainClassSuite,PrintGeneratedCombinationDerivedSafetyTest SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SafeSocializationtxtProvided SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
16,Tue Sep 15 12:42:17 EDT 2020,21,3,RequiredClassesSuite,PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided+ SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest SocialDistanceInferringMainProvided UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
17,Tue Sep 15 12:43:47 EDT 2020,23,2,RequiredClassesSuite,PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided+ SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
18,Tue Sep 15 12:43:50 EDT 2020,23,0,A1ModularitySuite,PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
19,Tue Sep 15 12:44:00 EDT 2020,23,0,A1GeneralStyleSuite,PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
20,Tue Sep 15 12:44:04 EDT 2020,23,0,FactoriesSuite,PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ,PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InferringMainTest InterpolatedReuse InterpolatedSafetyTest InterpolatingMainTest IsInferredSafeTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory WekaFileSizeTest , ,
21,Tue Sep 15 12:44:08 EDT 2020,28,5,UtilityClassSuite,GivenSafetyTest+ PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest+ ,DerivedSafetyTest+ GenerateSafeDistancesAndDurationsTest+ InterpolatedSafetyTest+ IsInterpolatedOneParameterSafetyTest+ IsInterpolatedTwoParameterSafetyTest+ PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
22,Tue Sep 15 12:44:21 EDT 2020,28,0,MainClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
23,Tue Sep 15 12:44:25 EDT 2020,28,0,MainClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
24,Tue Sep 15 12:44:25 EDT 2020,28,0,UtilityClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
25,Tue Sep 15 12:44:25 EDT 2020,28,0,FactoriesSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
